MOQ,MOQ LIMITED
SUL,SUPER RETAIL GROUP LIMITED
SUP,SUPERIOR LAKE RESOURCES LIMITED
SPQ,SUPERIOR RESOURCES LIMITED
SLC,SUPERLOOP LIMITED
SNL,SUPPLY NETWORK LIMITED
SRN,SUREFIRE RESOURCES NL
SRF,SURFSTITCH GROUP LIMITED
SWK,SWICK MINING SERVICES LTD
SW1,SWIFT NETWORKS GROUP LIMITED
SYD,SYDNEY AIRPORT
SL1,SYMBOL MINING LIMITED
SMD,SYNDICATED METALS LIMITED
SOP,SYNERTEC CORPORATION LIMITED
SYS,SYNGAS LIMITED
SM1,SYNLAIT MILK LIMITED
SYT,SYNTONIC LIMITED
SYR,SYRAH RESOURCES LIMITED
TAH,TABCORP HOLDINGS LIMITED
TAG,TAG PACIFIC LIMITED
TLG,TALGA RESOURCES LTD
TLM,TALISMAN MINING LIMITED
TPD,TALON PETROLEUM LIMITED
TMK,TAMASKA OIL AND GAS LTD
TWD,TAMAWOOD LIMITED
TAM,TANAMI GOLD NL
TNO,TANDO RESOURCES LIMITED
TRL,TANGA RESOURCES LIMITED
TAO,TAO COMMODITIES LTD
TAP,TAP OIL LIMITED
TEX,TARGET ENERGY LIMITED
TAR,TARUGA GOLD LIMITED
TFL,TASFOODS LIMITED
TAS,TASMAN RESOURCES LTD
TGR,TASSAL GROUP LIMITED
TTS,TATTS GROUP LIMITED
TAW,TAWANA RESOURCES NL
TDL,TBG DIAGNOSTICS LIMITED
TMP,TECH MPIRE LIMITED
TCN,TECHNICHE LIMITED.
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED
TNE,TECHNOLOGY ONE LIMITED
TGH,TEGEL GROUP HOLDINGS LIMITED
TLX,TELIX PHARMACEUTICALS LIMITED
TLS,TELSTRA CORPORATION LIMITED.
TPW,TEMPLE & WEBSTER GROUP LTD
TGG,TEMPLETON GLOBAL GROWTH FUND LIMITED
TPP,TEMPO AUSTRALIA LTD
TER,TERRACOM LIMITED
TMX,TERRAIN MINERALS LIMITED
TZN,TERRAMIN AUSTRALIA LIMITED.
TNT,TESSERENT LIMITED
TES,TEST SECURITY
A2M,THE A2 MILK COMPANY LIMITED
AU1,THE AGENCY GROUP AUSTRALIA LTD
CGL,THE CITADEL GROUP LIMITED
DXN,THE DATA EXCHANGE NETWORK LIMITED
FOD,THE FOOD REVOLUTION GROUP LIMITED
GO2,THE GO2 PEOPLE LTD
GGL,THE GRUDEN GROUP LTD
THC,THE HYDROPONICS COMPANY LIMITED
PGR,THE PAS GROUP LIMITED
TRS,THE REJECT SHOP LIMITED
SGR,THE STAR ENTERTAINMENT GROUP LIMITED
TNK,THINK CHILDCARE LIMITED
3PT,THIRD PARTY TECHNOLOGIES INC.
TMZ,THOMSON RESOURCES LIMITED
THR,THOR MINING PLC
TGA,THORN GROUP LIMITED
TOP,THORNEY OPPORTUNITIES LTD
TEK,THORNEY TECHNOLOGIES LTD
TPS,THREAT PROTECT AUSTRALIA LIMITED
THD,THRED LIMITED
THX,THUNDELARRA LIMITED
TIA,TIAN AN AUSTRALIA LIMITED
TPO,TIAN POH RESOURCES LIMITED
TB8,TIANMEI BEVERAGE GROUP CORPORATION LIMITED
TIE,TIETTO MINERALS LIMITED
TGS,TIGER RESOURCES LIMITED
TIG,TIGERS REALM COAL LIMITED
TKF,TIKFORCE LIMITED
TLT,TILT RENEWABLES LIMITED.
TML,TIMAH RESOURCES LIMITED
TNY,TINYBEANS GROUP LTD
TTM,TITAN MINERALS LIMITED
TSL,TITANIUM SANDS LIMITED
TTT,TITOMIC LIMITED
TOU,TLOU ENERGY LIMITED
TNG,TNG LIMITED
TIN,TNT MINES LIMITED
TRT,TODD RIVER RESOURCES LIMITED
TOM,TOMIZONE LIMITED
TBH,TOPBETTA HOLDINGS LIMITED
TTW,TOPTUNG LTD
TNR,TORIAN RESOURCES LIMITED
TOE,TORO ENERGY LIMITED
TRB,TORRENS 2009-3 TRUST
TRP,TORRENS SERIES 2010-1 TRUST
TRK,TORRENS SERIES 2010-2 TRUST
TOA,TORRENS SERIES 2010-3 TRUST
TNB,TORRENS SERIES 2013-1 TRUST
TNF,TORRENS SERIES 2013-2 TRUST
TNH,TORRENS SERIES 2014-1 TRUST
TOZ,TORRENS SERIES 2014-2 TRUST
TNJ,TORRENS SERIES 2015-1 TRUST
TTZ,TORRENS SERIES 2016-1 TRUST
TFG,TOTAL FACE GROUP LIMITED
TWR,TOWER LIMITED
TOX,TOX FREE SOLUTIONS LIMITED
TPC,TPC CONSOLIDATED LIMITED
TPM,TPG TELECOM LIMITED
TPE,TPI ENTERPRISES LIMITED
TME,TRADE ME GROUP LIMITED
TTC,TRADITIONAL THERAPY CLINICS LIMITED
TTI,TRAFFIC TECHNOLOGIES LTD.
TKL,TRAKA RESOURCES LIMITED
TSN,TRANSACTION SOLUTIONS INTERNATIONAL LIMITED
TTL,TRANSCENDENCE TECHNOLOGIES LIMITED
TCO,TRANSMETRO CORPORATION LIMITED
TCL,TRANSURBAN GROUP
XVG,TREASURY CORPORATION OF VICTORIA
TWE,TREASURY WINE ESTATES LIMITED
TKM,TREK METALS LIMITED
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED
TBR,TRIBUNE RESOURCES LIMITED
TIL,TRILOGY INTERNATIONAL LIMITED
TGO,TRIMANTIUM GROWTHOPS LIMITED
TNP,TRIPLE ENERGY LIMITED
TON,TRITON MINERALS LTD
TT7,TRITON TRUST NO.7 IN RESPECT OF THE BOND SERIES 2017-2
TRY,TROY RESOURCES LIMITED
TRM,TRUSCOTT MINING CORPORATION LIMITED
TAU,TRUSTEES AUSTRALIA LIMITED
TTA,TTA HOLDINGS LIMITED
TUP,TTG FINTECH LIMITED
TGN,TUNGSTEN MINING NL
TRA,TURNERS AUTOMOTIVE GROUP LIMITED
TV2,TV2U INTERNATIONAL LIMITED
TYK,TYCHEAN RESOURCES LTD
TYX,TYRANNA RESOURCES LIMITED
TZL,TZ LIMITED
UCW,UCW LIMITED
UIL,UIL ENERGY LTD
UUL,ULTIMA UNITED LIMITED
UTR,ULTRACHARGE LIMITED
UNL,UNITED NETWORKS LIMITED
UOS,UNITED OVERSEAS AUSTRALIA LIMITED
UBL,UNIVERSAL BIOSECURITY LIMITED
UBI,UNIVERSAL BIOSENSORS INC.
UNV,UNIVERSAL COAL PLC
UPD,UPDATER INC
USA,URANIUMSA LIMITED
URB,URB INVESTMENTS LIMITED
UBN,URBANISE.COM LIMITED
URF,US MASTERS RESIDENTIAL PROPERTY FUND
USR,US RESIDENTIAL FUND
UCM,USCOM LIMITED
UUV,UUV AQUABOTIX LTD
VMX,VALMEC LIMITED
VAL,VALOR RESOURCES LIMITED
VAN,VANGO MINING LIMITED
VAR,VARISCAN MINES LIMITED
VLT,VAULT INTELLIGENCE LIMITED
VMG,VDM GROUP LIMITED
VEL,VEALLS LIMITED
VEC,VECTOR RESOURCES LIMITED
VBS,VECTUS BIOSYSTEMS LIMITED
VEE,VEEM LTD
VP7,VELOCITY PROPERTY GROUP LIMITED
VPC,VELPIC LIMITED
VRX,VENTNOR RESOURCES LTD
VMS,VENTURE MINERALS LIMITED
VXR,VENTUREX RESOURCES LIMITED
VMC,VENUS METALS CORPORATION LIMITED
VRM,VERDANT MINERALS LTD
VRI,VERILUMA LIMITED
VRS,VERIS LIMITED
VG1,VGI PARTNERS GLOBAL INVESTMENTS LIMITED
VIA,VIAGOLD CAPITAL LIMITED
VCX,VICINITY CENTRES
VCD,VICINITY CENTRES TRUST
VIG,VICTOR GROUP HOLDINGS LIMITED
VIC,VICTORY MINES LIMITED
VIE,VIENTO GROUP LIMITED
VII,VIETNAM INDUSTRIAL INVESTMENTS LIMITED
VKA,VIKING MINES LIMITED
VLW,VILLA WORLD LIMITED.
VRL,VILLAGE ROADSHOW LIMITED
VMY,VIMY RESOURCES LIMITED
VLA,VIRALYTICS LIMITED
VAH,VIRGIN AUSTRALIA HOLDINGS LIMITED
VRT,VIRTUS HEALTH LIMITED
VTI,"VISIONEERING TECHNOLOGIES, INC."
VGL,VISTA GROUP INTERNATIONAL LIMITED.
VTG,VITA GROUP LIMITED
VLS,VITA LIFE SCIENCES LIMITED..
VML,VITAL METALS LIMITED
VVR,VIVA ENERGY REIT
VIV,VIVID TECHNOLOGY LIMITED
VMT,VMOTO LIMITED
VOC,VOCUS GROUP LIMITED
VPG,VODAFONE GROUP PLC.
VHT,VOLPARA HEALTH TECHNOLOGIES LIMITED
VPR,VOLT POWER GROUP LIMITED
VRC,VOLT RESOURCES LIMITED
VIP,VOLTAGE IP LIMITED
VYS,VYSARN LIMITED
WGN,WAGNERS HOLDING COMPANY LIMITED
WKT,WALKABOUT RESOURCES LTD
WAA,WAM ACTIVE LIMITED
WAM,WAM CAPITAL LIMITED
WLE,WAM LEADERS LIMITED
WMI,WAM MICROCAP LIMITED
WAX,WAM RESEARCH LIMITED
WGL,WANGLE TECHNOLOGIES LIMITED
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED
WRG,WATER RESOURCES GROUP LIMITED
WAT,WATERCO LIMITED
WGF,WATERMARK GLOBAL LEADERS FUND LIMITED
WMK,WATERMARK MARKET NEUTRAL FUND LIMITED
WTP,WATPAC LIMITED
WHA,WATTLE HEALTH AUSTRALIA LIMITED
WAL,WAVENET INTERNATIONAL LIMITED
WEH,WEA FINANCE LLC
WEF,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC
WDE,WEALTH DEFENDER EQUITIES LIMITED
WEB,WEBJET LIMITED
WBA,WEBSTER LIMITED
WBT,WEEBIT NANO LTD
WLD,WELLARD LIMITED
WLL,WELLCOM GROUP LIMITED
WES,WESFARMERS LIMITED
WAF,WEST AFRICAN RESOURCES LIMITED
WWI,WEST WITS MINING LIMITED
WSA,WESTERN AREAS LIMITED
WFD,WESTFIELD CORPORATION
WGX,WESTGOLD RESOURCES LIMITED.
WIC,WESTOZ INVESTMENT COMPANY LIMITED
WBC,WESTPAC BANKING CORPORATION
WSI,WESTSTAR INDUSTRIAL LIMITED
WFB,WFD TRUST
WCN,WHITE CLIFF MINERALS LIMITED
WEC,WHITE ENERGY COMPANY LIMITED
WRM,WHITE ROCK MINERALS LIMITED
WBE,WHITEBARK ENERGY LTD
WHF,WHITEFIELD LIMITED
WHC,WHITEHAVEN COAL LIMITED
WHK,WHITEHAWK LIMITED
WEL,WINCHESTER ENERGY LTD
WND,WINDLAB LIMITED
WNR,WINGARA AG LTD
WQW,WINHA COMMERCE AND TRADE INTL LIMITED
WFE,WINMAR RESOURCES LIMITED
WTC,WISETECH GLOBAL LIMITED
WZR,WISR LIMITED
WLF,WOLF MINERALS LIMITED
WOF,WOLF PETROLEUM LTD
WLC,WOLLONGONG COAL LIMITED
WMC,WONHE MULTIMEDIA COMMERCE LTD
WPL,WOODSIDE PETROLEUM LIMITED
WOW,WOOLWORTHS GROUP LIMITED
WML,WOOMERA MINING LIMITED
WRR,WORLD REACH LIMITED
WNS,WORLD.NET SERVICES LIMITED
WOR,WORLEYPARSONS LIMITED
WPG,WPG RESOURCES LTD
WPP,WPP AUNZ LTD
XAM,XANADU MINES LTD
XIP,XENITH IP GROUP LIMITED
XRO,XERO LIMITED
XPD,XPD SOCCER GEAR GROUP LIMITED
XPE,XPED LIMITED
XF1,XREF LIMITED
XRF,XRF SCIENTIFIC LIMITED
XST,XSTATE RESOURCES LIMITED
XTD,XTD LTD
XTE,XTEK LIMITED.
XTV,XTV NETWORKS LTD
YAL,YANCOAL AUSTRALIA LIMITED
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED
YOJ,YOJEE LIMITED
YOW,YOWIE GROUP LTD
YPB,YPB GROUP LTD
ZEL,Z ENERGY LIMITED.
ZGZ,ZAIGE WASTE MANAGEMENT HOLDING GROUP (AUS) LTD
ZAM,ZAMANCO MINERALS LIMITED
ZGM,ZAMIA METALS LIMITED
ZLD,ZELDA THERAPEUTICS LIMITED
ZNT,ZENITAS HEALTHCARE LIMITED
ZEN,ZENITH ENERGY LIMITED
ZNC,ZENITH MINERALS LIMITED
ZTA,ZETA PETROLEUM PLC
ZER,ZETA RESOURCES LIMITED
ZEU,ZEUS RESOURCES LIMITED
ZGL,ZICOM GROUP LIMITED
ZIM,ZIMPLATS HOLDINGS LIMITED
ZMI,ZINC OF IRELAND NL
Z1P,ZIP CO LIMITED.
ZIP,ZIPTEL LIMITED
ZNO,ZOONO GROUP LIMITED
ZYB,ZYBER HOLDINGS LTD
